pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
5.9,3,334.0,29.3,783.0,2024-08-23 17:04:04.830535,124.0,820,329.0,38.7,100.0,2024-08-23 17:04:04.830544
5.9,3,333.0,29.3,783.0,2024-08-23 17:09:16.127443,124.0,821,328.0,40.4,100.0,2024-08-23 17:09:16.127453
5.9,3,333.0,29.3,781.0,2024-08-23 17:14:27.339186,124.0,822,328.0,38.5,100.0,2024-08-23 17:14:27.339196
5.9,3,334.0,29.3,781.0,2024-08-23 17:19:38.549069,124.0,823,329.0,43.0,100.0,2024-08-23 17:19:38.549077
5.9,3,333.0,29.2,781.0,2024-08-23 17:24:49.611213,124.0,824,328.0,40.4,100.0,2024-08-23 17:24:49.611227
5.9,3,333.0,29.2,781.0,2024-08-23 17:30:01.533807,124.0,825,328.0,41.6,100.0,2024-08-23 17:30:01.533820
5.9,3,333.0,29.2,781.0,2024-08-23 17:35:13.169421,124.0,826,328.0,41.0,100.0,2024-08-23 17:35:13.169430
5.9,3,333.0,29.2,780.0,2024-08-23 17:40:24.859837,124.0,827,328.0,40.0,100.0,2024-08-23 17:40:24.859849
5.9,3,333.0,29.2,781.0,2024-08-23 17:45:36.203818,124.0,828,328.0,41.4,100.0,2024-08-23 17:45:36.203827
5.9,3,333.0,29.2,781.0,2024-08-23 17:50:47.925142,124.0,829,328.0,42.0,100.0,2024-08-23 17:50:47.925150
5.9,3,333.0,29.2,781.0,2024-08-23 17:55:59.384307,124.0,830,328.0,43.0,100.0,2024-08-23 17:55:59.384333
5.8,3,333.0,29.2,781.0,2024-08-23 18:01:10.672654,124.0,831,328.0,43.0,100.0,2024-08-23 18:01:10.672661
5.8,3,333.0,29.2,780.0,2024-08-23 18:06:22.325896,124.0,832,328.0,42.3,100.0,2024-08-23 18:06:22.325909
5.8,3,333.0,29.1,781.0,2024-08-23 18:11:33.419153,124.0,833,328.0,38.9,100.0,2024-08-23 18:11:33.419163
5.8,3,333.0,29.1,778.0,2024-08-23 18:16:44.860577,124.0,834,328.0,41.0,100.0,2024-08-23 18:16:44.860587
5.8,3,333.0,29.1,780.0,2024-08-23 18:21:55.987363,124.0,835,328.0,40.4,100.0,2024-08-23 18:21:55.987372
5.8,3,333.0,29.1,780.0,2024-08-23 18:27:07.244531,124.0,836,328.0,38.9,100.0,2024-08-23 18:27:07.244540
5.8,3,333.0,29.1,780.0,2024-08-23 18:32:27.603367,124.0,837,328.0,41.9,100.0,2024-08-23 18:32:27.603376
5.8,3,333.0,29.1,780.0,2024-08-23 18:37:38.721394,124.0,838,328.0,41.5,100.0,2024-08-23 18:37:38.721403
5.8,3,332.0,29.1,780.0,2024-08-23 18:42:49.904023,123.0,839,327.0,44.0,100.0,2024-08-23 18:42:49.904032
5.8,3,333.0,29.1,780.0,2024-08-23 18:48:01.180811,124.0,840,328.0,44.0,100.0,2024-08-23 18:48:01.180822
5.8,3,333.0,29.1,780.0,2024-08-23 18:58:33.109647,124.0,841,328.0,43.2,100.0,2024-08-23 18:58:33.109656
5.8,3,333.0,29.1,780.0,2024-08-23 19:03:44.262242,124.0,842,328.0,40.3,100.0,2024-08-23 19:03:44.262253
5.8,3,333.0,29.1,780.0,2024-08-23 19:08:55.429433,124.0,843,328.0,43.8,100.0,2024-08-23 19:08:55.429441
5.8,3,332.0,29.0,780.0,2024-08-23 19:14:07.210382,123.0,844,327.0,43.0,100.0,2024-08-23 19:14:07.210390
5.8,3,332.0,29.0,780.0,2024-08-23 19:19:18.366771,123.0,845,327.0,40.4,100.0,2024-08-23 19:19:18.366784
5.8,3,332.0,29.0,780.0,2024-08-23 19:24:29.535547,123.0,846,327.0,38.9,100.0,2024-08-23 19:24:29.535556
5.8,3,332.0,29.0,780.0,2024-08-23 19:29:40.508977,123.0,847,327.0,43.2,100.0,2024-08-23 19:29:40.508984
5.8,3,332.0,29.0,780.0,2024-08-23 19:34:52.275883,123.0,848,327.0,43.1,100.0,2024-08-23 19:34:52.275892
5.8,3,332.0,29.0,778.0,2024-08-23 19:40:03.462688,123.0,849,327.0,42.6,100.0,2024-08-23 19:40:03.462698
5.8,3,333.0,29.0,778.0,2024-08-23 19:45:14.654494,124.0,850,328.0,43.8,100.0,2024-08-23 19:45:14.654502
5.8,3,331.0,29.0,777.0,2024-08-23 19:50:26.248561,123.0,851,326.0,42.6,100.0,2024-08-23 19:50:26.248572
5.8,3,332.0,29.0,778.0,2024-08-23 19:55:37.468816,123.0,852,327.0,40.0,100.0,2024-08-23 19:55:37.468824
5.8,3,331.0,29.0,778.0,2024-08-23 20:00:48.671067,123.0,853,326.0,41.0,100.0,2024-08-23 20:00:48.671084
5.8,3,331.0,28.9,778.0,2024-08-23 20:06:00.396353,123.0,854,326.0,41.0,100.0,2024-08-23 20:06:00.396364
5.8,3,332.0,28.9,778.0,2024-08-23 20:11:12.614994,123.0,855,327.0,45.5,100.0,2024-08-23 20:11:12.615003
5.7,3,331.0,28.9,778.0,2024-08-23 20:16:23.556489,123.0,856,326.0,45.1,100.0,2024-08-23 20:16:23.556497
5.7,3,331.0,28.9,778.0,2024-08-23 20:21:35.616922,123.0,857,326.0,43.0,100.0,2024-08-23 20:21:35.616934
5.7,3,331.0,28.9,778.0,2024-08-23 20:26:46.734589,123.0,858,326.0,43.3,100.0,2024-08-23 20:26:46.734616
5.7,3,332.0,28.9,777.0,2024-08-23 20:31:57.919476,123.0,859,327.0,41.0,100.0,2024-08-23 20:31:57.919485
5.7,3,332.0,28.9,777.0,2024-08-23 20:37:09.158714,123.0,860,327.0,38.9,100.0,2024-08-23 20:37:09.158723
5.7,3,331.0,28.9,777.0,2024-08-23 20:42:20.272095,123.0,861,326.0,42.1,100.0,2024-08-23 20:42:20.272104
5.7,3,331.0,28.9,777.0,2024-08-23 20:47:31.330168,123.0,862,326.0,41.6,100.0,2024-08-23 20:47:31.330176
5.7,3,331.0,28.8,777.0,2024-08-23 20:52:42.661471,123.0,863,326.0,39.2,100.0,2024-08-23 20:52:42.661480
5.7,3,330.0,28.8,776.0,2024-08-23 20:57:54.241200,123.0,864,325.0,40.4,100.0,2024-08-23 20:57:54.241209
5.7,3,331.0,28.8,776.0,2024-08-23 21:03:05.325903,123.0,865,326.0,40.4,100.0,2024-08-23 21:03:05.325911
5.7,3,331.0,28.8,776.0,2024-08-23 21:08:16.578848,123.0,866,326.0,40.3,100.0,2024-08-23 21:08:16.578857
5.7,3,331.0,28.8,776.0,2024-08-23 21:13:27.516836,123.0,867,326.0,43.0,100.0,2024-08-23 21:13:27.516848
5.7,3,331.0,28.8,776.0,2024-08-23 21:18:38.609761,123.0,868,326.0,41.0,100.0,2024-08-23 21:18:38.609771
5.7,3,330.0,28.7,776.0,2024-08-23 21:23:49.862554,123.0,869,325.0,40.8,100.0,2024-08-23 21:23:49.862563
5.7,3,331.0,28.7,774.0,2024-08-23 21:29:01.520442,123.0,870,326.0,41.6,100.0,2024-08-23 21:29:01.520461
5.7,3,331.0,28.7,776.0,2024-08-23 21:34:12.626913,123.0,871,326.0,42.6,100.0,2024-08-23 21:34:12.626923
5.7,3,330.0,28.7,774.0,2024-08-23 21:39:23.669460,123.0,872,325.0,42.7,100.0,2024-08-23 21:39:23.669470
5.6,3,330.0,28.7,774.0,2024-08-23 21:44:35.123427,123.0,873,325.0,39.5,100.0,2024-08-23 21:44:35.123437
5.6,3,330.0,28.7,774.0,2024-08-23 21:49:46.227323,123.0,874,325.0,45.2,100.0,2024-08-23 21:49:46.227332
5.6,3,330.0,28.7,774.0,2024-08-23 21:54:57.468628,123.0,875,325.0,41.4,100.0,2024-08-23 21:54:57.468637
5.6,3,330.0,28.7,774.0,2024-08-23 22:00:08.641883,123.0,876,325.0,38.9,100.0,2024-08-23 22:00:08.641891
5.6,3,330.0,28.7,774.0,2024-08-23 22:05:19.758383,123.0,877,325.0,41.6,100.0,2024-08-23 22:05:19.758394
5.6,3,330.0,28.6,773.0,2024-08-23 22:10:31.557198,123.0,878,325.0,45.7,100.0,2024-08-23 22:10:31.557207
5.6,3,330.0,28.6,773.0,2024-08-23 22:15:43.396562,122.0,879,324.0,40.7,100.0,2024-08-23 22:15:43.396585
5.6,3,330.0,28.6,773.0,2024-08-23 22:20:54.492575,122.0,880,324.0,43.2,100.0,2024-08-23 22:20:54.492584
5.6,3,329.0,28.6,773.0,2024-08-23 22:26:05.583246,122.0,881,323.0,39.7,100.0,2024-08-23 22:26:05.583256
5.6,3,330.0,28.6,771.0,2024-08-23 22:31:16.759533,122.0,882,324.0,38.9,100.0,2024-08-23 22:31:16.759541
5.6,3,329.0,28.6,771.0,2024-08-23 22:36:27.917936,122.0,883,323.0,38.7,100.0,2024-08-23 22:36:27.917948
5.6,3,330.0,28.6,773.0,2024-08-23 22:41:39.575933,122.0,884,324.0,43.8,100.0,2024-08-23 22:41:39.575942
5.6,3,330.0,28.6,773.0,2024-08-23 22:46:50.769220,122.0,885,324.0,41.7,100.0,2024-08-23 22:46:50.769231
5.6,3,329.0,28.6,773.0,2024-08-23 22:52:01.967803,122.0,886,323.0,44.0,100.0,2024-08-23 22:52:01.967812
5.6,3,329.0,28.5,771.0,2024-08-23 22:57:13.004726,122.0,887,323.0,41.5,100.0,2024-08-23 22:57:13.004737
5.6,3,329.0,28.5,771.0,2024-08-23 23:02:24.177944,122.0,888,323.0,39.7,100.0,2024-08-23 23:02:24.177953
5.6,3,328.0,28.5,773.0,2024-08-23 23:07:35.379617,122.0,889,323.0,40.8,100.0,2024-08-23 23:07:35.379627
5.6,3,330.0,28.5,771.0,2024-08-23 23:12:46.463961,122.0,890,324.0,41.5,100.0,2024-08-23 23:12:46.463976
5.6,3,328.0,28.5,771.0,2024-08-23 23:17:57.543082,122.0,891,323.0,41.2,100.0,2024-08-23 23:17:57.543091
5.6,3,329.0,28.4,770.0,2024-08-23 23:23:09.628991,122.0,892,323.0,38.9,100.0,2024-08-23 23:23:09.629001
5.6,3,329.0,28.5,771.0,2024-08-23 23:28:21.076020,122.0,893,323.0,40.6,100.0,2024-08-23 23:28:21.076031
5.6,3,329.0,28.4,771.0,2024-08-23 23:33:32.986368,122.0,894,323.0,38.7,100.0,2024-08-23 23:33:32.986376
5.6,3,329.0,28.4,771.0,2024-08-23 23:38:44.162424,122.0,895,323.0,38.7,100.0,2024-08-23 23:38:44.162437
5.6,3,328.0,28.4,771.0,2024-08-23 23:43:55.301973,122.0,896,323.0,41.6,100.0,2024-08-23 23:43:55.301983
5.6,3,329.0,28.4,771.0,2024-08-23 23:49:06.434743,122.0,897,323.0,38.7,100.0,2024-08-23 23:49:06.434751
5.6,3,328.0,28.5,771.0,2024-08-23 23:54:17.374155,122.0,898,323.0,40.0,100.0,2024-08-23 23:54:17.374163
5.6,3,328.0,28.4,771.0,2024-08-23 23:59:28.516211,122.0,899,323.0,38.9,100.0,2024-08-23 23:59:28.516234
5.6,3,328.0,28.4,771.0,2024-08-24 00:04:39.598572,122.0,900,323.0,42.7,100.0,2024-08-24 00:04:39.598582
5.6,3,328.0,28.4,771.0,2024-08-24 00:09:50.589630,122.0,901,323.0,41.6,100.0,2024-08-24 00:09:50.589638
5.6,3,329.0,28.4,770.0,2024-08-24 00:15:01.706797,122.0,902,323.0,41.0,100.0,2024-08-24 00:15:01.706805
5.5,3,328.0,28.4,771.0,2024-08-24 00:20:12.814988,122.0,903,323.0,38.9,100.0,2024-08-24 00:20:12.814998
5.5,3,328.0,28.4,771.0,2024-08-24 00:25:23.889298,122.0,904,323.0,38.7,100.0,2024-08-24 00:25:23.889307
5.5,3,329.0,28.4,769.0,2024-08-24 00:30:34.989395,122.0,905,323.0,41.3,100.0,2024-08-24 00:30:34.989405
5.5,3,328.0,28.4,770.0,2024-08-24 00:35:46.101515,122.0,906,323.0,39.5,100.0,2024-08-24 00:35:46.101523
5.5,3,328.0,28.4,770.0,2024-08-24 00:40:56.941664,122.0,907,323.0,43.4,100.0,2024-08-24 00:40:56.941671
5.5,3,328.0,28.3,770.0,2024-08-24 00:46:08.381378,122.0,908,323.0,41.6,100.0,2024-08-24 00:46:08.381388
5.5,3,328.0,28.4,770.0,2024-08-24 00:51:19.472279,122.0,909,323.0,43.9,100.0,2024-08-24 00:51:19.472288
5.5,3,328.0,28.3,770.0,2024-08-24 00:56:30.450303,122.0,910,323.0,41.3,100.0,2024-08-24 00:56:30.450311
5.5,3,328.0,28.3,770.0,2024-08-24 01:01:41.568763,122.0,911,323.0,43.4,100.0,2024-08-24 01:01:41.568775
5.5,3,328.0,28.3,769.0,2024-08-24 01:06:52.591686,122.0,912,323.0,43.0,100.0,2024-08-24 01:06:52.591701
5.5,3,328.0,28.3,770.0,2024-08-24 01:12:03.671194,122.0,913,323.0,40.1,100.0,2024-08-24 01:12:03.671203
5.5,3,328.0,28.3,771.0,2024-08-24 01:17:14.764062,122.0,914,323.0,40.1,100.0,2024-08-24 01:17:14.764074
5.5,3,328.0,28.3,770.0,2024-08-24 01:22:25.858546,122.0,915,323.0,41.6,100.0,2024-08-24 01:22:25.858557
5.5,3,328.0,28.3,770.0,2024-08-24 01:27:36.980229,122.0,916,323.0,41.6,100.0,2024-08-24 01:27:36.980237
5.5,3,329.0,28.4,773.0,2024-08-24 01:32:48.139343,122.0,917,323.0,40.4,100.0,2024-08-24 01:32:48.139351
5.5,3,328.0,28.4,770.0,2024-08-24 01:37:59.267968,122.0,918,323.0,40.1,100.0,2024-08-24 01:37:59.267976
5.5,3,328.0,28.3,770.0,2024-08-24 01:43:10.365896,122.0,919,323.0,38.9,100.0,2024-08-24 01:43:10.365906
5.5,3,328.0,28.4,770.0,2024-08-24 01:48:21.455888,122.0,920,323.0,38.9,100.0,2024-08-24 01:48:21.455899
5.5,3,329.0,28.4,770.0,2024-08-24 01:53:32.553014,122.0,921,323.0,40.4,100.0,2024-08-24 01:53:32.553023
5.5,3,329.0,28.4,770.0,2024-08-24 01:58:43.649140,122.0,922,323.0,43.0,100.0,2024-08-24 01:58:43.649147
5.5,3,328.0,28.4,770.0,2024-08-24 02:03:54.756246,122.0,923,323.0,41.3,100.0,2024-08-24 02:03:54.756255
5.5,3,329.0,28.4,773.0,2024-08-24 02:09:05.846066,122.0,924,323.0,38.7,100.0,2024-08-24 02:09:05.846073
5.5,3,330.0,28.4,773.0,2024-08-24 02:14:16.945101,122.0,925,324.0,43.4,100.0,2024-08-24 02:14:16.945109
5.5,3,329.0,28.4,771.0,2024-08-24 02:19:28.124615,122.0,926,323.0,41.6,100.0,2024-08-24 02:19:28.124623
5.5,3,330.0,28.5,774.0,2024-08-24 02:24:39.253949,123.0,927,325.0,38.9,100.0,2024-08-24 02:24:39.253958
5.5,3,330.0,28.5,774.0,2024-08-24 02:29:50.354099,123.0,928,325.0,40.4,100.0,2024-08-24 02:29:50.354107
5.5,3,331.0,28.5,776.0,2024-08-24 02:35:01.451829,123.0,929,326.0,43.0,100.0,2024-08-24 02:35:01.451841
5.5,3,331.0,28.6,776.0,2024-08-24 02:40:12.660587,123.0,930,326.0,41.6,100.0,2024-08-24 02:40:12.660597
5.5,3,332.0,28.6,777.0,2024-08-24 02:45:23.605222,123.0,931,327.0,38.9,100.0,2024-08-24 02:45:23.605231
5.5,3,332.0,28.7,778.0,2024-08-24 02:50:34.625908,123.0,932,327.0,38.9,100.0,2024-08-24 02:50:34.625920
5.5,3,332.0,28.8,780.0,2024-08-24 02:55:45.615065,123.0,933,327.0,40.8,100.0,2024-08-24 02:55:45.615075
5.5,3,333.0,28.8,780.0,2024-08-24 03:00:56.725659,124.0,934,328.0,39.4,100.0,2024-08-24 03:00:56.725668
5.6,3,333.0,28.9,781.0,2024-08-24 03:06:07.699457,124.0,935,328.0,41.2,100.0,2024-08-24 03:06:07.699464
5.6,3,333.0,28.9,781.0,2024-08-24 03:11:18.818213,124.0,936,328.0,41.5,100.0,2024-08-24 03:11:18.818220
5.6,3,333.0,29.0,783.0,2024-08-24 03:16:29.881103,124.0,937,328.0,43.0,100.0,2024-08-24 03:16:29.881115
5.6,3,335.0,29.0,783.0,2024-08-24 03:21:40.949524,125.0,938,329.0,43.7,100.0,2024-08-24 03:21:40.949532
5.6,3,336.0,29.1,786.0,2024-08-24 03:26:52.457525,125.0,939,330.0,43.0,100.0,2024-08-24 03:26:52.457532
5.6,3,336.0,29.1,787.0,2024-08-24 03:32:03.557289,125.0,940,331.0,40.3,100.0,2024-08-24 03:32:03.557298
5.6,3,336.0,29.2,787.0,2024-08-24 03:37:14.658151,125.0,941,331.0,39.2,100.0,2024-08-24 03:37:14.658159
5.6,3,336.0,29.3,787.0,2024-08-24 03:42:25.757113,125.0,942,331.0,41.0,100.0,2024-08-24 03:42:25.757121
5.6,3,338.0,29.4,788.0,2024-08-24 03:47:36.851015,126.0,943,332.0,43.9,100.0,2024-08-24 03:47:36.851025
5.6,3,338.0,29.4,791.0,2024-08-24 03:52:47.967133,126.0,944,333.0,39.5,100.0,2024-08-24 03:52:47.967142
5.7,3,340.0,29.6,794.0,2024-08-24 03:57:59.071106,127.0,945,334.0,38.9,100.0,2024-08-24 03:57:59.071116
5.7,3,341.0,29.8,797.0,2024-08-24 04:03:10.651483,127.0,946,336.0,42.8,100.0,2024-08-24 04:03:10.651493
5.7,3,343.0,30.0,800.0,2024-08-24 04:08:22.178598,128.0,947,337.0,40.4,100.0,2024-08-24 04:08:22.178606
5.7,3,343.0,30.1,801.0,2024-08-24 04:13:33.276217,128.0,948,338.0,41.9,100.0,2024-08-24 04:13:33.276227
5.7,3,344.0,30.2,802.0,2024-08-24 04:18:44.424826,128.0,949,338.0,42.6,100.0,2024-08-24 04:18:44.424834
5.7,3,345.0,30.4,805.0,2024-08-24 04:23:55.764129,129.0,950,340.0,38.5,100.0,2024-08-24 04:23:55.764139
5.8,3,346.0,30.5,807.0,2024-08-24 04:29:06.867194,129.0,951,341.0,38.9,100.0,2024-08-24 04:29:06.867204
5.8,3,347.0,30.6,809.0,2024-08-24 04:34:17.867854,130.0,952,342.0,40.8,100.0,2024-08-24 04:34:17.867863
5.8,3,349.0,30.8,814.0,2024-08-24 04:39:28.958732,131.0,953,344.0,43.0,100.0,2024-08-24 04:39:28.958740
5.8,3,351.0,31.0,816.0,2024-08-24 04:44:40.131405,132.0,954,346.0,41.4,100.0,2024-08-24 04:44:40.131416
5.9,3,354.0,31.3,823.0,2024-08-24 04:49:51.301169,133.0,955,348.0,41.0,100.0,2024-08-24 04:49:51.301180
5.9,3,356.0,31.6,828.0,2024-08-24 04:55:02.464479,134.0,956,351.0,43.0,100.0,2024-08-24 04:55:02.464488
6.0,3,357.0,31.8,829.0,2024-08-24 05:00:13.481811,134.0,957,351.0,43.4,100.0,2024-08-24 05:00:13.481819
6.0,3,358.0,32.0,831.0,2024-08-24 05:05:24.562088,135.0,958,352.0,40.5,100.0,2024-08-24 05:05:24.562098
6.0,3,358.0,32.1,829.0,2024-08-24 05:10:36.182587,135.0,959,352.0,38.9,100.0,2024-08-24 05:10:36.182595
6.1,3,358.0,32.2,831.0,2024-08-24 05:15:47.278771,135.0,960,353.0,41.3,100.0,2024-08-24 05:15:47.278783
6.1,3,359.0,32.3,835.0,2024-08-24 05:20:58.381820,135.0,961,354.0,38.7,100.0,2024-08-24 05:20:58.381828
6.1,3,361.0,32.4,838.0,2024-08-24 05:26:09.468889,136.0,962,356.0,38.5,100.0,2024-08-24 05:26:09.468899
6.1,3,362.0,32.7,842.0,2024-08-24 05:31:20.551824,136.0,963,357.0,38.5,100.0,2024-08-24 05:31:20.551833
6.2,3,364.0,32.9,845.0,2024-08-24 05:36:32.176859,137.0,964,359.0,40.0,100.0,2024-08-24 05:36:32.176877
6.2,3,367.0,33.2,849.0,2024-08-24 05:41:43.336269,138.0,965,362.0,41.3,100.0,2024-08-24 05:41:43.336278
6.3,3,368.0,33.4,853.0,2024-08-24 05:46:54.477028,139.0,966,363.0,38.5,100.0,2024-08-24 05:46:54.477036
6.4,3,368.0,33.6,853.0,2024-08-24 05:52:05.570222,139.0,967,363.0,38.3,100.0,2024-08-24 05:52:05.570230
6.4,3,368.0,33.7,852.0,2024-08-24 05:57:16.657992,139.0,968,363.0,38.9,100.0,2024-08-24 05:57:16.658000
6.4,3,367.0,33.7,850.0,2024-08-24 06:02:27.772657,138.0,969,362.0,39.5,100.0,2024-08-24 06:02:27.772666
6.4,3,367.0,33.7,849.0,2024-08-24 06:07:39.377296,138.0,970,362.0,37.8,100.0,2024-08-24 06:07:39.377304
6.4,3,365.0,33.6,846.0,2024-08-24 06:12:50.481060,138.0,971,360.0,39.2,100.0,2024-08-24 06:12:50.481070
6.4,3,365.0,33.6,846.0,2024-08-24 06:18:02.153548,138.0,972,360.0,41.2,100.0,2024-08-24 06:18:02.153557
6.4,3,364.0,33.5,843.0,2024-08-24 06:23:13.293757,137.0,973,359.0,41.6,100.0,2024-08-24 06:23:13.293783
6.3,3,363.0,33.5,842.0,2024-08-24 06:28:24.241431,137.0,974,358.0,40.0,100.0,2024-08-24 06:28:24.241439
6.3,3,362.0,33.4,840.0,2024-08-24 06:33:35.390653,136.0,975,357.0,41.5,100.0,2024-08-24 06:33:35.390663
6.3,3,361.0,33.3,839.0,2024-08-24 06:38:46.502925,136.0,976,356.0,38.9,100.0,2024-08-24 06:38:46.502933
6.2,3,360.0,33.3,836.0,2024-08-24 06:43:57.570774,136.0,977,355.0,40.5,100.0,2024-08-24 06:43:57.570781
6.1,3,358.0,33.2,835.0,2024-08-24 06:49:08.699877,135.0,978,353.0,38.9,100.0,2024-08-24 06:49:08.699886
6.1,3,358.0,33.1,832.0,2024-08-24 06:54:20.299875,135.0,979,353.0,41.7,100.0,2024-08-24 06:54:20.299885
6.0,3,357.0,33.0,831.0,2024-08-24 06:59:32.024987,134.0,980,351.0,38.1,100.0,2024-08-24 06:59:32.024997
6.0,3,357.0,32.9,828.0,2024-08-24 07:04:43.238622,134.0,981,351.0,40.7,100.0,2024-08-24 07:04:43.238631
6.0,3,356.0,32.9,828.0,2024-08-24 07:09:54.600721,134.0,982,351.0,37.1,100.0,2024-08-24 07:09:54.600729
6.0,3,355.0,32.8,826.0,2024-08-24 07:15:06.229975,133.0,983,350.0,43.7,100.0,2024-08-24 07:15:06.229984
6.0,3,355.0,32.8,826.0,2024-08-24 07:20:17.220721,133.0,984,349.0,38.9,100.0,2024-08-24 07:20:17.220729
6.0,3,355.0,32.8,825.0,2024-08-24 07:25:28.422710,133.0,985,349.0,38.9,100.0,2024-08-24 07:25:28.422719
6.0,3,354.0,32.7,825.0,2024-08-24 07:30:39.501831,133.0,986,348.0,40.5,100.0,2024-08-24 07:30:39.501843
6.0,3,354.0,32.7,825.0,2024-08-24 07:35:50.517644,133.0,987,348.0,40.0,100.0,2024-08-24 07:35:50.517652
6.0,3,354.0,32.7,823.0,2024-08-24 07:41:01.615479,133.0,988,348.0,40.4,100.0,2024-08-24 07:41:01.615489
5.9,3,353.0,32.7,822.0,2024-08-24 07:46:13.568338,132.0,989,347.0,42.2,100.0,2024-08-24 07:46:13.568350
5.9,3,351.0,32.7,819.0,2024-08-24 07:51:24.576888,132.0,990,346.0,40.4,100.0,2024-08-24 07:51:24.576895
5.9,3,352.0,32.6,819.0,2024-08-24 07:56:35.598638,132.0,991,346.0,42.8,100.0,2024-08-24 07:56:35.598646
5.9,3,351.0,32.6,818.0,2024-08-24 08:01:46.612897,132.0,992,346.0,38.7,100.0,2024-08-24 08:01:46.612909
5.9,3,350.0,32.6,816.0,2024-08-24 08:06:57.738104,131.0,993,345.0,41.6,100.0,2024-08-24 08:06:57.738112
5.9,3,350.0,32.6,816.0,2024-08-24 08:12:08.660488,131.0,994,345.0,38.3,100.0,2024-08-24 08:12:08.660497
5.9,3,350.0,32.5,815.0,2024-08-24 08:17:19.801827,131.0,995,345.0,41.9,100.0,2024-08-24 08:17:19.801837
5.9,3,350.0,32.5,814.0,2024-08-24 08:22:30.746687,131.0,996,345.0,42.2,100.0,2024-08-24 08:22:30.746695
5.9,3,348.0,32.4,814.0,2024-08-24 08:27:41.759272,131.0,997,343.0,38.9,100.0,2024-08-24 08:27:41.759281
5.8,3,348.0,32.4,812.0,2024-08-24 08:32:52.756140,130.0,998,343.0,40.7,100.0,2024-08-24 08:32:52.756152
5.8,3,348.0,32.3,809.0,2024-08-24 08:38:04.514469,130.0,999,343.0,37.1,100.0,2024-08-24 08:38:04.514476
5.8,3,346.0,32.2,808.0,2024-08-24 08:43:15.607157,130.0,1000,341.0,41.6,100.0,2024-08-24 08:43:15.607167
5.8,3,346.0,32.2,807.0,2024-08-24 08:48:26.898238,129.0,1001,341.0,42.0,100.0,2024-08-24 08:48:26.898247
5.7,3,345.0,32.1,807.0,2024-08-24 08:53:38.025491,129.0,1002,340.0,38.9,100.0,2024-08-24 08:53:38.025501
5.7,3,345.0,32.0,802.0,2024-08-24 08:58:49.619857,129.0,1003,339.0,41.6,100.0,2024-08-24 08:58:49.619867
5.7,3,344.0,31.9,802.0,2024-08-24 09:04:00.709149,128.0,1004,338.0,38.9,100.0,2024-08-24 09:04:00.709162
5.7,3,343.0,31.9,800.0,2024-08-24 09:09:12.330012,128.0,1005,337.0,42.2,100.0,2024-08-24 09:09:12.330020
5.6,3,343.0,31.8,798.0,2024-08-24 09:14:23.283368,128.0,1006,337.0,40.7,100.0,2024-08-24 09:14:23.283377
5.6,3,341.0,31.7,797.0,2024-08-24 09:19:34.413729,127.0,1007,336.0,41.6,100.0,2024-08-24 09:19:34.413738
5.6,3,341.0,31.7,798.0,2024-08-24 09:24:45.509944,127.0,1008,336.0,41.5,100.0,2024-08-24 09:24:45.509951
5.6,3,340.0,31.7,795.0,2024-08-24 09:29:56.445761,127.0,1009,335.0,39.2,100.0,2024-08-24 09:29:56.445768
5.6,3,340.0,31.6,794.0,2024-08-24 09:35:07.559508,127.0,1010,334.0,42.4,100.0,2024-08-24 09:35:07.559516
5.6,3,340.0,31.6,794.0,2024-08-24 09:40:18.660378,127.0,1011,334.0,40.7,100.0,2024-08-24 09:40:18.660388
5.6,3,339.0,31.5,793.0,2024-08-24 09:45:29.673954,127.0,1012,334.0,38.7,100.0,2024-08-24 09:45:29.673963
5.6,3,338.0,31.4,791.0,2024-08-24 09:50:40.636707,126.0,1013,333.0,40.3,100.0,2024-08-24 09:50:40.636715
5.5,3,336.0,31.3,787.0,2024-08-24 09:55:51.620522,125.0,1014,331.0,42.2,100.0,2024-08-24 09:55:51.620530
5.5,3,336.0,31.2,786.0,2024-08-24 10:01:02.519138,125.0,1015,330.0,42.6,100.0,2024-08-24 10:01:02.519147
5.5,3,333.0,31.1,781.0,2024-08-24 10:06:13.823216,124.0,1016,328.0,40.4,100.0,2024-08-24 10:06:13.823225
5.4,3,332.0,30.9,777.0,2024-08-24 10:11:24.683061,123.0,1017,327.0,38.9,100.0,2024-08-24 10:11:24.683069
5.4,3,331.0,30.8,776.0,2024-08-24 10:16:35.624718,123.0,1018,326.0,41.9,100.0,2024-08-24 10:16:35.624726
5.4,3,330.0,30.6,771.0,2024-08-24 10:21:46.619737,123.0,1019,325.0,38.9,100.0,2024-08-24 10:21:46.619747
5.3,3,329.0,30.5,771.0,2024-08-24 10:26:58.750999,122.0,1020,323.0,41.0,100.0,2024-08-24 10:26:58.751008
5.3,3,328.0,30.5,771.0,2024-08-24 10:32:09.883105,122.0,1021,323.0,41.2,100.0,2024-08-24 10:32:09.883114
5.3,3,329.0,30.5,770.0,2024-08-24 10:37:21.237255,122.0,1022,323.0,38.1,100.0,2024-08-24 10:37:21.237263
5.3,3,328.0,30.4,771.0,2024-08-24 10:42:32.240529,122.0,1023,323.0,39.5,100.0,2024-08-24 10:42:32.240538
