user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,7.9,319.0,19.1,752.0,2025-01-31 10:24:16.798208,201,118.0,314.0,31.700001,100.0,2025-01-31 10:24:16.798216
1,7.9,319.0,19.1,751.0,2025-01-31 10:24:26.117979,202,118.0,313.0,32.700001,100.0,2025-01-31 10:24:26.117987
1,7.9,319.0,19.1,753.0,2025-01-31 10:24:36.417140,203,118.0,314.0,31.799999,100.0,2025-01-31 10:24:36.417150
1,7.9,319.0,19.1,751.0,2025-01-31 10:24:44.089795,204,118.0,313.0,33.200001,100.0,2025-01-31 10:24:44.089804
1,7.9,319.0,19.1,752.0,2025-01-31 10:24:54.275676,205,118.0,314.0,31.700001,100.0,2025-01-31 10:24:54.275685
1,7.9,319.0,19.1,752.0,2025-01-31 10:25:07.796239,206,118.0,314.0,32.599998,100.0,2025-01-31 10:25:07.796250
1,7.9,319.0,19.1,752.0,2025-01-31 10:25:19.874302,207,118.0,314.0,34.5,100.0,2025-01-31 10:25:19.874310
1,7.9,319.0,19.1,752.0,2025-01-31 10:25:28.606497,208,118.0,314.0,34.299999,100.0,2025-01-31 10:25:28.606505
1,7.9,319.0,19.1,752.0,2025-01-31 10:25:36.206668,209,118.0,314.0,33.200001,100.0,2025-01-31 10:25:36.206677
1,7.9,319.0,19.1,752.0,2025-01-31 10:25:44.568077,210,118.0,314.0,34.5,100.0,2025-01-31 10:25:44.568085
1,7.9,319.0,19.1,752.0,2025-01-31 10:25:52.888980,211,118.0,314.0,31.700001,100.0,2025-01-31 10:25:52.888987
1,7.9,319.0,19.1,752.0,2025-01-31 10:26:00.600057,212,118.0,314.0,31.700001,100.0,2025-01-31 10:26:00.600064
1,7.9,319.0,19.1,752.0,2025-01-31 10:26:08.517502,213,118.0,313.0,31.700001,100.0,2025-01-31 10:26:08.517509
1,7.9,320.0,19.1,753.0,2025-01-31 10:26:17.448564,214,118.0,314.0,32.700001,100.0,2025-01-31 10:26:17.448571
1,7.9,319.0,19.1,752.0,2025-01-31 10:26:26.117559,215,118.0,314.0,33.799999,100.0,2025-01-31 10:26:26.117567
1,7.9,320.0,19.1,753.0,2025-01-31 10:26:35.682613,216,118.0,314.0,33.200001,100.0,2025-01-31 10:26:35.682620
1,7.9,319.0,19.1,752.0,2025-01-31 10:26:45.707614,217,118.0,314.0,31.700001,100.0,2025-01-31 10:26:45.707622
1,7.9,320.0,19.1,753.0,2025-01-31 10:26:58.788093,218,118.0,314.0,31.700001,100.0,2025-01-31 10:26:58.788102
1,7.9,320.0,19.1,753.0,2025-01-31 10:27:06.718077,219,118.0,314.0,33.0,100.0,2025-01-31 10:27:06.718084
1,7.9,319.0,19.1,752.0,2025-01-31 10:27:18.315691,220,118.0,314.0,34.599998,100.0,2025-01-31 10:27:18.315700
1,7.9,320.0,19.1,753.0,2025-01-31 10:27:31.484467,221,118.0,314.0,33.0,100.0,2025-01-31 10:27:31.484475
1,7.9,320.0,19.0,753.0,2025-01-31 10:27:42.878142,222,118.0,314.0,33.200001,100.0,2025-01-31 10:27:42.878149
1,7.9,319.0,19.1,753.0,2025-01-31 10:27:52.798911,223,118.0,314.0,32.599998,100.0,2025-01-31 10:27:52.798919
1,7.9,320.0,19.1,753.0,2025-01-31 10:28:01.150513,224,118.0,314.0,33.299999,100.0,2025-01-31 10:28:01.150522
1,7.9,319.0,19.1,752.0,2025-01-31 10:28:12.371873,225,118.0,314.0,31.700001,100.0,2025-01-31 10:28:12.371881
1,7.9,319.0,19.0,752.0,2025-01-31 10:28:26.796412,226,118.0,314.0,33.5,100.0,2025-01-31 10:28:26.796420
1,7.9,319.0,19.1,752.0,2025-01-31 10:28:34.469791,227,118.0,314.0,33.200001,100.0,2025-01-31 10:28:34.469799
1,7.9,320.0,19.0,753.0,2025-01-31 10:28:42.471776,228,118.0,314.0,31.700001,100.0,2025-01-31 10:28:42.471784
1,7.9,320.0,19.0,753.0,2025-01-31 10:28:49.846734,229,118.0,314.0,34.599998,100.0,2025-01-31 10:28:49.846742
1,7.9,320.0,19.0,753.0,2025-01-31 10:28:58.734295,230,118.0,314.0,31.5,100.0,2025-01-31 10:28:58.734304
1,7.9,320.0,19.1,754.0,2025-01-31 10:29:05.280718,231,118.0,315.0,33.200001,100.0,2025-01-31 10:29:05.280727
1,7.9,320.0,19.1,753.0,2025-01-31 10:29:13.205046,232,118.0,314.0,32.099998,100.0,2025-01-31 10:29:13.205056
1,7.9,320.0,19.0,753.0,2025-01-31 10:29:39.067542,233,118.0,314.0,35.099998,100.0,2025-01-31 10:29:39.067551
1,7.9,320.0,19.0,754.0,2025-01-31 10:29:49.633925,234,118.0,314.0,33.099998,100.0,2025-01-31 10:29:49.633932
1,7.9,320.0,19.0,753.0,2025-01-31 10:29:57.461755,235,118.0,314.0,34.700001,100.0,2025-01-31 10:29:57.461762
1,7.9,320.0,19.0,753.0,2025-01-31 10:30:04.783987,236,118.0,314.0,34.700001,100.0,2025-01-31 10:30:04.783996
1,7.9,320.0,19.0,754.0,2025-01-31 10:30:14.322017,237,118.0,315.0,31.700001,100.0,2025-01-31 10:30:14.322025
1,7.9,320.0,19.0,753.0,2025-01-31 10:30:23.553608,238,118.0,314.0,33.200001,100.0,2025-01-31 10:30:23.553615
1,7.9,320.0,19.0,753.0,2025-01-31 10:30:36.140830,239,118.0,314.0,32.900002,100.0,2025-01-31 10:30:36.140838
1,7.9,320.0,19.0,753.0,2025-01-31 10:30:43.782948,240,118.0,314.0,34.200001,100.0,2025-01-31 10:30:43.782961
1,7.9,320.0,19.0,753.0,2025-01-31 10:30:52.208166,241,118.0,314.0,31.6,100.0,2025-01-31 10:30:52.208176
1,7.9,320.0,19.0,753.0,2025-01-31 10:31:00.734853,242,118.0,315.0,32.900002,100.0,2025-01-31 10:31:00.734861
1,7.9,320.0,19.0,753.0,2025-01-31 10:31:10.881025,243,118.0,314.0,33.099998,100.0,2025-01-31 10:31:10.881033
1,7.9,320.0,19.0,754.0,2025-01-31 10:31:18.878524,244,118.0,315.0,31.700001,100.0,2025-01-31 10:31:18.878534
1,7.9,320.0,19.0,754.0,2025-01-31 10:31:29.584500,245,118.0,314.0,32.599998,100.0,2025-01-31 10:31:29.584507
1,7.9,320.0,19.0,753.0,2025-01-31 10:31:38.780837,246,118.0,314.0,31.5,100.0,2025-01-31 10:31:38.780844
1,7.9,320.0,19.0,754.0,2025-01-31 10:31:46.821232,247,118.0,315.0,32.599998,100.0,2025-01-31 10:31:46.821240
1,7.9,320.0,19.0,753.0,2025-01-31 10:31:53.852691,248,118.0,314.0,31.700001,100.0,2025-01-31 10:31:53.852698
1,7.9,320.0,19.0,754.0,2025-01-31 10:32:01.829207,249,118.0,315.0,34.099998,100.0,2025-01-31 10:32:01.829215
1,7.9,320.0,19.0,753.0,2025-01-31 10:32:14.319691,250,118.0,315.0,31.700001,100.0,2025-01-31 10:32:14.319699
1,7.9,320.0,19.0,754.0,2025-01-31 10:32:22.726185,251,118.0,315.0,33.799999,100.0,2025-01-31 10:32:22.726196
1,7.9,320.0,19.0,754.0,2025-01-31 10:32:40.239714,252,118.0,315.0,31.5,100.0,2025-01-31 10:32:40.239723
1,7.9,320.0,19.0,753.0,2025-01-31 10:32:47.905241,253,118.0,314.0,31.700001,100.0,2025-01-31 10:32:47.905253
1,7.9,321.0,19.0,755.0,2025-01-31 10:32:55.581276,254,119.0,315.0,30.299999,100.0,2025-01-31 10:32:55.581283
1,7.9,320.0,19.0,754.0,2025-01-31 10:33:03.312220,255,118.0,314.0,31.799999,100.0,2025-01-31 10:33:03.312231
1,7.9,319.0,19.0,752.0,2025-01-31 10:33:13.266092,256,118.0,314.0,31.700001,100.0,2025-01-31 10:33:13.266101
1,7.9,320.0,19.0,753.0,2025-01-31 10:33:24.757962,257,118.0,314.0,33.200001,100.0,2025-01-31 10:33:24.757969
1,7.9,320.0,19.0,753.0,2025-01-31 10:33:36.199300,258,118.0,314.0,33.099998,100.0,2025-01-31 10:33:36.199308
1,7.9,320.0,19.0,753.0,2025-01-31 10:33:45.153948,259,118.0,314.0,31.200001,100.0,2025-01-31 10:33:45.153957
1,7.9,320.0,19.0,754.0,2025-01-31 10:33:53.640854,260,118.0,315.0,33.299999,100.0,2025-01-31 10:33:53.640863
1,7.9,320.0,19.0,753.0,2025-01-31 10:34:07.619155,261,118.0,314.0,32.700001,100.0,2025-01-31 10:34:07.619162
1,7.9,319.0,19.0,753.0,2025-01-31 10:34:15.887581,262,118.0,314.0,31.700001,100.0,2025-01-31 10:34:15.887589
1,7.9,320.0,19.0,754.0,2025-01-31 10:34:25.765505,263,118.0,315.0,31.700001,100.0,2025-01-31 10:34:25.765515
1,7.9,320.0,19.0,753.0,2025-01-31 10:34:34.822632,264,118.0,314.0,33.0,100.0,2025-01-31 10:34:34.822640
1,8.0,320.0,19.0,754.0,2025-01-31 10:34:42.553859,265,118.0,315.0,34.299999,100.0,2025-01-31 10:34:42.553867
1,8.0,320.0,19.0,753.0,2025-01-31 10:35:00.016852,266,118.0,314.0,33.5,100.0,2025-01-31 10:35:00.016860
1,8.0,320.0,19.0,753.0,2025-01-31 10:35:09.169749,267,118.0,315.0,30.299999,100.0,2025-01-31 10:35:09.169758
1,8.0,320.0,19.0,753.0,2025-01-31 10:35:17.501344,268,118.0,314.0,34.700001,100.0,2025-01-31 10:35:17.501352
1,8.0,320.0,19.0,754.0,2025-01-31 10:35:29.228685,269,118.0,315.0,31.5,100.0,2025-01-31 10:35:29.228695
1,8.0,320.0,19.0,754.0,2025-01-31 10:35:37.456171,270,118.0,315.0,34.400002,100.0,2025-01-31 10:35:37.456179
1,8.0,320.0,18.9,754.0,2025-01-31 10:35:47.413336,271,118.0,315.0,31.700001,100.0,2025-01-31 10:35:47.413344
1,8.0,320.0,19.0,753.0,2025-01-31 10:35:54.412698,272,118.0,314.0,34.400002,100.0,2025-01-31 10:35:54.412707
1,8.0,320.0,19.0,753.0,2025-01-31 10:36:07.325239,273,118.0,314.0,33.099998,100.0,2025-01-31 10:36:07.325247
1,8.0,320.0,19.0,754.0,2025-01-31 10:36:17.798570,274,118.0,315.0,33.200001,100.0,2025-01-31 10:36:17.798577
1,8.0,320.0,18.9,753.0,2025-01-31 10:36:27.685060,275,118.0,314.0,32.700001,100.0,2025-01-31 10:36:27.685069
1,8.0,320.0,18.9,754.0,2025-01-31 10:36:35.746981,276,118.0,315.0,33.5,100.0,2025-01-31 10:36:35.746989
1,8.0,320.0,18.9,753.0,2025-01-31 10:36:45.385437,277,118.0,314.0,31.700001,100.0,2025-01-31 10:36:45.385454
1,8.0,320.0,19.0,753.0,2025-01-31 10:36:53.067747,278,118.0,314.0,31.700001,100.0,2025-01-31 10:36:53.067757
1,8.0,320.0,18.9,753.0,2025-01-31 10:37:00.656482,279,118.0,314.0,31.700001,100.0,2025-01-31 10:37:00.656489
1,8.0,320.0,18.9,753.0,2025-01-31 10:37:11.872649,280,118.0,315.0,34.400002,100.0,2025-01-31 10:37:11.872656
1,8.0,320.0,19.0,753.0,2025-01-31 10:37:18.894946,281,118.0,314.0,34.599998,100.0,2025-01-31 10:37:18.894954
1,8.0,320.0,18.9,754.0,2025-01-31 10:37:26.295607,282,118.0,315.0,33.099998,100.0,2025-01-31 10:37:26.295616
1,8.0,320.0,18.9,753.0,2025-01-31 10:37:32.676133,283,118.0,314.0,33.599998,100.0,2025-01-31 10:37:32.676142
1,8.0,320.0,18.9,753.0,2025-01-31 10:37:39.885623,284,118.0,314.0,33.599998,100.0,2025-01-31 10:37:39.885631
1,8.0,320.0,18.9,753.0,2025-01-31 10:37:47.221593,285,118.0,314.0,33.799999,100.0,2025-01-31 10:37:47.221600
1,8.0,320.0,19.0,754.0,2025-01-31 10:37:54.318800,286,118.0,314.0,33.099998,100.0,2025-01-31 10:37:54.318808
1,8.0,319.0,18.9,752.0,2025-01-31 10:38:02.471637,287,118.0,314.0,31.700001,100.0,2025-01-31 10:38:02.471646
1,8.0,319.0,18.9,751.0,2025-01-31 10:38:13.348441,288,118.0,313.0,32.599998,100.0,2025-01-31 10:38:13.348449
1,8.0,319.0,18.9,752.0,2025-01-31 10:38:21.340264,289,118.0,314.0,32.700001,100.0,2025-01-31 10:38:21.340272
1,8.0,319.0,18.9,751.0,2025-01-31 10:38:30.740028,290,118.0,313.0,31.6,100.0,2025-01-31 10:38:30.740037
1,8.0,319.0,18.9,752.0,2025-01-31 10:38:39.279782,291,118.0,314.0,32.200001,100.0,2025-01-31 10:38:39.279790
1,8.0,319.0,18.9,751.0,2025-01-31 10:38:50.422330,292,118.0,313.0,33.599998,100.0,2025-01-31 10:38:50.422341
1,8.0,319.0,18.9,751.0,2025-01-31 10:39:00.178604,293,118.0,313.0,31.700001,100.0,2025-01-31 10:39:00.178614
1,8.0,319.0,18.9,752.0,2025-01-31 10:39:09.921789,294,118.0,313.0,30.299999,100.0,2025-01-31 10:39:09.921799
1,8.0,319.0,18.9,751.0,2025-01-31 10:39:19.270075,295,118.0,313.0,33.200001,100.0,2025-01-31 10:39:19.270084
1,8.0,319.0,18.9,751.0,2025-01-31 10:39:30.722547,296,118.0,313.0,31.700001,100.0,2025-01-31 10:39:30.722556
1,8.0,319.0,18.9,751.0,2025-01-31 10:39:43.317723,297,118.0,313.0,31.5,100.0,2025-01-31 10:39:43.317732
1,8.0,319.0,18.9,751.0,2025-01-31 10:39:52.496510,298,118.0,313.0,31.700001,100.0,2025-01-31 10:39:52.496518
1,8.0,319.0,18.9,751.0,2025-01-31 10:40:00.309212,299,118.0,313.0,33.200001,100.0,2025-01-31 10:40:00.309220
1,8.0,319.0,18.9,751.0,2025-01-31 10:40:11.255074,300,118.0,313.0,33.0,100.0,2025-01-31 10:40:11.255083
1,8.0,318.0,18.9,750.0,2025-01-31 10:40:22.332039,301,118.0,313.0,31.700001,100.0,2025-01-31 10:40:22.332048
1,8.0,318.0,18.9,750.0,2025-01-31 10:40:29.943728,302,118.0,313.0,33.099998,100.0,2025-01-31 10:40:29.943736
1,8.0,318.0,18.9,750.0,2025-01-31 10:40:37.921825,303,118.0,313.0,33.599998,100.0,2025-01-31 10:40:37.921832
1,8.0,318.0,18.9,749.0,2025-01-31 10:40:50.168366,304,118.0,313.0,31.200001,100.0,2025-01-31 10:40:50.168375
1,8.0,318.0,18.9,749.0,2025-01-31 10:40:59.725970,305,117.0,312.0,33.0,100.0,2025-01-31 10:40:59.725978
1,8.0,317.0,18.9,748.0,2025-01-31 10:41:12.835340,306,117.0,312.0,30.299999,100.0,2025-01-31 10:41:12.835348
1,8.0,317.0,18.9,748.0,2025-01-31 10:41:20.486223,307,117.0,312.0,31.6,100.0,2025-01-31 10:41:20.486231
1,8.0,317.0,18.9,747.0,2025-01-31 10:41:29.818961,308,117.0,311.0,31.5,100.0,2025-01-31 10:41:29.818969
1,8.0,317.0,18.9,747.0,2025-01-31 10:41:39.081872,309,117.0,311.0,32.700001,100.0,2025-01-31 10:41:39.081881
1,8.0,317.0,18.9,747.0,2025-01-31 10:41:45.812163,310,117.0,311.0,34.400002,100.0,2025-01-31 10:41:45.812186
1,8.0,317.0,18.9,747.0,2025-01-31 10:41:58.263194,311,117.0,311.0,33.200001,100.0,2025-01-31 10:41:58.263218
1,8.0,317.0,18.9,747.0,2025-01-31 10:42:07.645082,312,117.0,311.0,34.599998,100.0,2025-01-31 10:42:07.645090
1,8.0,317.0,18.9,746.0,2025-01-31 10:42:16.292040,313,117.0,311.0,31.700001,100.0,2025-01-31 10:42:16.292050
1,8.0,317.0,18.9,746.0,2025-01-31 10:42:27.499784,314,117.0,311.0,32.200001,100.0,2025-01-31 10:42:27.499794
1,8.0,317.0,18.9,747.0,2025-01-31 10:42:36.343542,315,117.0,311.0,31.700001,100.0,2025-01-31 10:42:36.343550
1,8.0,317.0,18.9,747.0,2025-01-31 10:42:46.002883,316,117.0,311.0,31.700001,100.0,2025-01-31 10:42:46.002893
1,8.0,317.0,18.9,747.0,2025-01-31 10:42:53.716630,317,117.0,311.0,34.599998,100.0,2025-01-31 10:42:53.716637
1,8.0,317.0,18.9,746.0,2025-01-31 10:43:01.398961,318,117.0,311.0,31.799999,100.0,2025-01-31 10:43:01.398969
1,8.0,317.0,18.9,747.0,2025-01-31 10:43:09.996185,319,117.0,311.0,35.099998,100.0,2025-01-31 10:43:09.996193
1,8.0,317.0,18.9,747.0,2025-01-31 10:43:21.478859,320,117.0,311.0,34.400002,100.0,2025-01-31 10:43:21.478867
1,8.0,316.0,18.9,745.0,2025-01-31 10:43:31.815712,321,117.0,311.0,34.299999,100.0,2025-01-31 10:43:31.815720
1,8.0,317.0,18.9,746.0,2025-01-31 10:43:39.786312,322,117.0,311.0,30.299999,100.0,2025-01-31 10:43:39.786319
1,8.0,317.0,18.9,746.0,2025-01-31 10:43:48.704300,323,117.0,311.0,33.200001,100.0,2025-01-31 10:43:48.704310
1,8.0,316.0,18.9,744.0,2025-01-31 10:44:00.225863,324,116.0,310.0,31.700001,100.0,2025-01-31 10:44:00.225871
1,8.0,317.0,18.9,747.0,2025-01-31 10:44:08.520946,325,117.0,311.0,31.700001,100.0,2025-01-31 10:44:08.520953
1,8.0,317.0,18.9,747.0,2025-01-31 10:44:16.646005,326,117.0,311.0,31.5,100.0,2025-01-31 10:44:16.646013
1,8.0,316.0,18.799999,746.0,2025-01-31 10:44:24.829095,327,116.0,310.0,34.5,100.0,2025-01-31 10:44:24.829102
1,8.0,316.0,18.9,744.0,2025-01-31 10:44:35.690406,328,116.0,310.0,31.700001,100.0,2025-01-31 10:44:35.690413
1,8.0,316.0,18.799999,744.0,2025-01-31 10:44:46.559806,329,116.0,310.0,33.0,100.0,2025-01-31 10:44:46.559814
1,8.0,316.0,18.799999,744.0,2025-01-31 10:44:56.228054,330,116.0,310.0,31.6,100.0,2025-01-31 10:44:56.228063
1,8.0,317.0,18.799999,746.0,2025-01-31 10:45:07.058469,331,117.0,311.0,34.599998,100.0,2025-01-31 10:45:07.058479
1,8.0,317.0,18.799999,745.0,2025-01-31 10:45:16.009797,332,117.0,311.0,33.200001,100.0,2025-01-31 10:45:16.009805
1,8.0,316.0,18.9,745.0,2025-01-31 10:45:26.610922,333,117.0,311.0,32.900002,100.0,2025-01-31 10:45:26.610932
1,8.0,316.0,18.799999,745.0,2025-01-31 10:45:36.551043,334,116.0,310.0,34.599998,100.0,2025-01-31 10:45:36.551050
1,8.0,316.0,18.799999,744.0,2025-01-31 10:45:48.370267,335,116.0,310.0,30.299999,100.0,2025-01-31 10:45:48.370275
1,8.0,316.0,18.799999,744.0,2025-01-31 10:45:57.423645,336,116.0,310.0,30.299999,100.0,2025-01-31 10:45:57.423653
1,8.0,316.0,18.799999,745.0,2025-01-31 10:46:04.970005,337,116.0,310.0,31.700001,100.0,2025-01-31 10:46:04.970013
1,8.0,315.0,18.799999,743.0,2025-01-31 10:46:13.130763,338,116.0,310.0,30.299999,100.0,2025-01-31 10:46:13.130774
1,8.0,315.0,18.799999,743.0,2025-01-31 10:46:20.471559,339,116.0,310.0,33.700001,100.0,2025-01-31 10:46:20.471566
1,8.0,315.0,18.799999,743.0,2025-01-31 10:46:27.696409,340,116.0,310.0,31.200001,100.0,2025-01-31 10:46:27.696417
1,8.0,316.0,18.799999,744.0,2025-01-31 10:46:37.098887,341,116.0,310.0,31.700001,100.0,2025-01-31 10:46:37.098895
1,8.0,315.0,18.799999,743.0,2025-01-31 10:46:45.658188,342,116.0,310.0,35.0,100.0,2025-01-31 10:46:45.658195
1,8.0,316.0,18.799999,744.0,2025-01-31 10:46:56.801198,343,116.0,310.0,30.299999,100.0,2025-01-31 10:46:56.801206
1,8.0,315.0,18.799999,743.0,2025-01-31 10:47:05.252059,344,116.0,310.0,31.700001,100.0,2025-01-31 10:47:05.252067
1,8.0,315.0,18.799999,743.0,2025-01-31 10:47:15.443500,345,116.0,310.0,31.700001,100.0,2025-01-31 10:47:15.443507
1,8.0,315.0,18.799999,743.0,2025-01-31 10:47:25.610067,346,116.0,310.0,30.299999,100.0,2025-01-31 10:47:25.610074
1,8.0,315.0,18.799999,743.0,2025-01-31 10:47:34.577122,347,116.0,310.0,31.5,100.0,2025-01-31 10:47:34.577130
1,8.0,315.0,18.799999,743.0,2025-01-31 10:47:41.602183,348,116.0,309.0,30.299999,100.0,2025-01-31 10:47:41.602190
1,8.0,315.0,18.799999,742.0,2025-01-31 10:47:52.202553,349,116.0,309.0,31.700001,100.0,2025-01-31 10:47:52.202561
1,8.0,315.0,18.799999,742.0,2025-01-31 10:47:59.994526,350,116.0,309.0,31.700001,100.0,2025-01-31 10:47:59.994535
1,8.0,315.0,18.799999,742.0,2025-01-31 10:48:08.276851,351,116.0,309.0,31.799999,100.0,2025-01-31 10:48:08.276860
1,8.0,315.0,18.799999,742.0,2025-01-31 10:48:17.487347,352,116.0,309.0,31.700001,100.0,2025-01-31 10:48:17.487355
1,8.0,315.0,18.799999,742.0,2025-01-31 10:48:25.292503,353,116.0,309.0,31.5,100.0,2025-01-31 10:48:25.292510
1,8.0,315.0,18.799999,742.0,2025-01-31 10:48:32.537819,354,116.0,309.0,34.599998,100.0,2025-01-31 10:48:32.537828
1,8.0,315.0,18.799999,742.0,2025-01-31 10:48:40.820452,355,116.0,309.0,35.0,100.0,2025-01-31 10:48:40.820461
1,8.0,315.0,18.799999,741.0,2025-01-31 10:48:53.132875,356,116.0,309.0,33.099998,100.0,2025-01-31 10:48:53.132883
1,8.0,315.0,18.799999,742.0,2025-01-31 10:49:01.335881,357,116.0,309.0,32.900002,100.0,2025-01-31 10:49:01.335892
1,8.0,314.0,18.799999,741.0,2025-01-31 10:49:10.347907,358,116.0,309.0,34.400002,100.0,2025-01-31 10:49:10.347914
1,8.0,315.0,18.799999,742.0,2025-01-31 10:49:18.617621,359,116.0,309.0,32.200001,100.0,2025-01-31 10:49:18.617628
1,8.0,315.0,18.799999,742.0,2025-01-31 10:49:26.905419,360,116.0,309.0,30.299999,100.0,2025-01-31 10:49:26.905429
1,8.0,314.0,18.799999,741.0,2025-01-31 10:49:34.600590,361,116.0,309.0,33.200001,100.0,2025-01-31 10:49:34.600598
1,8.0,315.0,18.799999,742.0,2025-01-31 10:49:44.495471,362,116.0,309.0,31.6,100.0,2025-01-31 10:49:44.495481
1,8.0,314.0,18.799999,741.0,2025-01-31 10:49:52.502373,363,116.0,309.0,32.900002,100.0,2025-01-31 10:49:52.502380
1,8.0,314.0,18.799999,741.0,2025-01-31 10:50:04.131849,364,116.0,309.0,33.0,100.0,2025-01-31 10:50:04.131856
1,8.0,315.0,18.799999,742.0,2025-01-31 10:50:12.425457,365,116.0,309.0,32.200001,100.0,2025-01-31 10:50:12.425466
1,8.0,314.0,18.799999,740.0,2025-01-31 10:50:22.525426,366,116.0,308.0,33.200001,100.0,2025-01-31 10:50:22.525434
1,8.0,315.0,18.700001,742.0,2025-01-31 10:50:38.566696,367,116.0,309.0,31.5,100.0,2025-01-31 10:50:38.566703
1,8.0,314.0,18.799999,740.0,2025-01-31 10:50:49.326468,368,116.0,308.0,33.799999,100.0,2025-01-31 10:50:49.326477
1,8.0,315.0,18.799999,741.0,2025-01-31 10:50:58.126371,369,116.0,309.0,30.9,100.0,2025-01-31 10:50:58.126378
1,8.0,313.0,18.700001,739.0,2025-01-31 10:51:13.378387,370,115.0,308.0,30.299999,100.0,2025-01-31 10:51:13.378395
1,8.0,314.0,18.700001,740.0,2025-01-31 10:51:21.509305,371,116.0,309.0,30.299999,100.0,2025-01-31 10:51:21.509312
1,8.0,314.0,18.700001,740.0,2025-01-31 10:51:33.359744,372,116.0,308.0,34.099998,100.0,2025-01-31 10:51:33.359752
1,8.0,313.0,18.700001,739.0,2025-01-31 10:51:42.562345,373,115.0,308.0,31.1,100.0,2025-01-31 10:51:42.562353
1,8.0,314.0,18.700001,740.0,2025-01-31 10:51:51.371759,374,116.0,308.0,31.6,100.0,2025-01-31 10:51:51.371770
1,8.0,314.0,18.700001,740.0,2025-01-31 10:51:59.314919,375,116.0,308.0,30.299999,100.0,2025-01-31 10:51:59.314927
1,8.0,314.0,18.700001,740.0,2025-01-31 10:52:06.678534,376,116.0,308.0,31.700001,100.0,2025-01-31 10:52:06.678541
1,8.0,314.0,18.700001,740.0,2025-01-31 10:52:14.028855,377,116.0,308.0,30.299999,100.0,2025-01-31 10:52:14.028864
1,8.0,313.0,18.700001,738.0,2025-01-31 10:52:21.931342,378,115.0,307.0,31.700001,100.0,2025-01-31 10:52:21.931351
1,8.0,313.0,18.799999,740.0,2025-01-31 10:52:29.998775,379,115.0,308.0,31.6,100.0,2025-01-31 10:52:29.998784
1,8.0,314.0,18.700001,740.0,2025-01-31 10:52:42.039714,380,116.0,308.0,30.299999,100.0,2025-01-31 10:52:42.039724
1,8.0,313.0,18.700001,739.0,2025-01-31 10:52:51.825311,381,115.0,308.0,31.700001,100.0,2025-01-31 10:52:51.825321
1,8.0,313.0,18.700001,739.0,2025-01-31 10:53:00.728060,382,115.0,308.0,31.700001,100.0,2025-01-31 10:53:00.728070
1,8.0,313.0,18.700001,739.0,2025-01-31 10:53:09.644155,383,115.0,308.0,31.700001,100.0,2025-01-31 10:53:09.644165
1,8.0,313.0,18.700001,738.0,2025-01-31 10:53:18.884455,384,115.0,308.0,34.599998,100.0,2025-01-31 10:53:18.884462
1,8.0,313.0,18.700001,739.0,2025-01-31 10:53:26.311878,385,115.0,308.0,31.5,100.0,2025-01-31 10:53:26.311887
1,8.0,313.0,18.700001,739.0,2025-01-31 10:53:36.855172,386,115.0,308.0,31.700001,100.0,2025-01-31 10:53:36.855181
1,8.0,313.0,18.700001,739.0,2025-01-31 10:53:44.806333,387,115.0,308.0,31.6,100.0,2025-01-31 10:53:44.806344
1,8.0,313.0,18.700001,739.0,2025-01-31 10:53:53.281036,388,115.0,308.0,30.299999,100.0,2025-01-31 10:53:53.281045
1,8.0,313.0,18.700001,738.0,2025-01-31 10:54:01.897461,389,115.0,307.0,31.700001,100.0,2025-01-31 10:54:01.897471
1,8.0,313.0,18.700001,739.0,2025-01-31 10:54:11.142870,390,115.0,308.0,31.5,100.0,2025-01-31 10:54:11.142879
1,8.0,313.0,18.700001,739.0,2025-01-31 10:54:19.417741,391,115.0,308.0,32.400002,100.0,2025-01-31 10:54:19.417748
1,8.0,312.0,18.700001,737.0,2025-01-31 10:54:26.465186,392,115.0,307.0,31.700001,100.0,2025-01-31 10:54:26.465195
1,8.0,313.0,18.700001,738.0,2025-01-31 10:54:36.921607,393,115.0,308.0,30.799999,100.0,2025-01-31 10:54:36.921614
1,8.0,312.0,18.700001,737.0,2025-01-31 10:54:44.042394,394,115.0,307.0,34.400002,100.0,2025-01-31 10:54:44.042402
1,8.0,313.0,18.700001,738.0,2025-01-31 10:54:51.697276,395,115.0,307.0,30.299999,100.0,2025-01-31 10:54:51.697284
1,8.0,313.0,18.700001,738.0,2025-01-31 10:55:00.651895,396,115.0,307.0,30.299999,100.0,2025-01-31 10:55:00.651905
1,8.0,312.0,18.700001,737.0,2025-01-31 10:55:15.681635,397,115.0,307.0,34.099998,100.0,2025-01-31 10:55:15.681646
1,8.0,312.0,18.700001,737.0,2025-01-31 10:55:23.997397,398,115.0,307.0,31.700001,100.0,2025-01-31 10:55:23.997404
1,8.0,312.0,18.700001,737.0,2025-01-31 10:55:34.356191,399,115.0,307.0,31.5,100.0,2025-01-31 10:55:34.356198
1,8.0,312.0,18.700001,737.0,2025-01-31 10:55:45.773679,400,115.0,307.0,31.6,100.0,2025-01-31 10:55:45.773689
1,8.0,312.0,18.700001,737.0,2025-01-31 10:55:52.813727,401,115.0,307.0,31.700001,100.0,2025-01-31 10:55:52.813737
